userid,itemid
4573,3787
4573,5068
4573,9893
4604,1782
4604,8185
4604,11311
4604,11369
4604,12930
4628,1909
4628,8152
4628,10363
4628,12764
4628,13432
4668,327
4668,1925
4668,8152
4668,8365
4668,9414
4716,644
4716,1956
4716,2423
4716,5114
4716,11684
4732,1785
4732,2250
4732,9079
4732,9465
4732,9498
4765,3307
4765,4383
4765,6394
4765,6460
4765,11944
4767,3134
4767,3694
4767,3813
4767,10076
4767,11282
4774,446
4774,648
4774,2483
4774,5068
4774,9336
4787,56
4787,108
4787,685
4787,4689
4787,12634
4812,319
4812,4416
4812,11648
4812,11718
4812,13663
4835,18
4835,644
4835,1934
4835,2165
4835,9498
4854,51
4854,80
4854,6162
4854,7208
4854,9097
4873,29
4873,3974
4873,6298
4873,6340
4873,6460
4936,5068
4936,13530
4936,13567
4936,13599
4936,13778
4949,319
4949,427
4949,3451
4949,10523
4949,11400
4968,1821
4968,2408
4968,2578
4968,7845
4968,10388
4978,1839
4978,8359
4978,12598
4978,13337
4978,13775
4990,202
4990,382
4990,632
4990,7521
4990,13171
5115,1357
5115,7300
5115,8185
5115,11502
5115,12662
5163,319
5163,10236
5163,13012
5163,13635
5163,13698
5172,51
5172,1357
5172,4250
5172,5247
5172,12886
5177,18
5177,1909
5177,5068
5177,6152
5177,11718
5213,51
5213,115
5213,154
5213,353
5213,460
5219,1785
5219,2395
5219,2599
5219,6636
5219,11129
5240,564
5240,9097
5240,10115
5240,11474
5240,13592
5249,2423
5249,3451
5249,3813
5249,8152
5249,12508
5300,381
5300,3134
5300,5689
5300,12855
5300,13721
5315,51
5315,6709
5315,9874
5315,11111
5315,12611
5341,127
5341,2562
5341,6111
5341,7999
5341,11303
5389,1785
5389,6523
5389,9245
5389,12020
5389,13089
5397,3451
5397,7546
5397,11140
5397,12747
5397,12845
5412,319
5412,2165
5412,5068
5412,11393
5412,12075
5429,51
5429,2180
5429,7436
5429,12622
5429,12797
5448,127
5448,446
5448,2514
5448,4027
5448,6709
5559,2571
5559,11120
5559,11573
5559,13590
5559,13842
5567,108
5567,9097
5567,9589
5567,11120
5567,13664
5600,1909
5600,11645
5600,12601
5600,12845
5600,13680
5668,35
5668,70
5668,391
5668,5356
5668,6460
5674,3240
5674,6460
5674,7996
5674,12688
5674,13774
5701,631
5701,687
5701,3827
5701,5021
5701,13559
5705,202
5705,5702
5705,11549
5705,12614
5705,12783
5777,51
5777,1608
5777,2332
5777,3827
5777,8314
5822,3827
5822,11865
5822,12961
5822,13344
5822,13629
5827,435
5827,689
5827,4223
5827,11497
5827,12584
5849,51
5849,3451
5849,6153
5849,12075
5849,13144
5861,305
5861,2440
5861,3134
5861,6153
5861,9465
5981,1909
5981,9686
5981,13477
5981,13669
5981,13770
6015,2335
6015,3813
6015,6030
6015,9498
6015,9958
6045,2574
6045,4701
6045,7115
6045,9414
6045,11204
6076,3160
6076,3745
6076,8185
6076,9254
6076,13170
6085,565
6085,8185
6085,8227
6085,13403
6085,13639
6087,202
6087,455
6087,664
6087,6350
6087,12776
6107,995
6107,4565
6107,6653
6107,7273
6107,11373
6140,202
6140,2423
6140,8096
6140,13387
6140,13395
6174,51
6174,5068
6174,6303
6174,6602
6174,9097
6189,112
6189,3959
6189,6542
6189,11432
6189,13679
6194,18
6194,604
6194,2335
6194,6152
6194,9097
6210,27
6210,391
6210,398
6210,2118
6210,2146
6237,49
6237,7108
6237,7115
6237,11097
6237,12913
6246,382
6246,7565
6246,8314
6246,13012
6246,13465
6294,154
6294,5068
6294,6340
6294,9349
6294,9628
6407,68
6407,1909
6407,3356
6407,3547
6407,6460
6463,112
6463,7754
6463,9628
6463,12650
6463,13593
6634,125
6634,1766
6634,12047
6634,13118
6634,13538
6645,11095
6645,11948
6645,12672
6645,12911
6645,13377
6668,108
6668,523
6668,3732
6668,3827
6668,9465
6717,51
6717,6259
6717,6799
6717,9245
6717,12797
6721,1618
6721,6912
6721,11614
6721,12047
6721,13630
6739,436
6739,9754
6739,11937
6739,12591
6739,12886
6767,3160
6767,3240
6767,3424
6767,6709
6767,13640
6806,648
6806,1869
6806,6460
6806,8410
6806,12814
6811,327
6811,1357
6811,9091
6811,10523
6811,13224
6830,2126
6830,2335
6830,5428
6830,10111
6830,13285
6860,51
6860,2514
6860,6653
6860,7115
6860,11196
6927,30
6927,520
6927,557
6927,1784
6927,3215
6928,139
6928,3688
6928,3696
6928,3699
6928,3705
6966,3396
6966,9554
6966,11196
6966,11726
6966,13089
6987,103
6987,604
6987,9498
6987,12631
6987,12797
6996,1592
6996,3252
6996,3547
6996,6523
6996,12066
7116,103
7116,437
7116,4357
7116,12037
7116,12554
7125,1063
7125,2021
7125,2484
7125,5114
7125,9100
7168,391
7168,1782
7168,5355
7168,9414
7168,13543
7205,51
7205,2566
7205,6523
7205,8898
7205,9845
7220,3827
7220,5068
7220,5356
7220,7018
7220,13823
7311,112
7311,476
7311,2460
7311,6270
7311,11836
7349,51
7349,12037
7349,12641
7349,13709
7349,13716
7352,685
7352,5392
7352,6270
7352,10076
7352,11865
7368,880
7368,1821
7368,2564
7368,2762
7368,3379
7378,35
7378,244
7378,674
7378,1797
7378,1948
7545,127
7545,1276
7545,2289
7545,2423
7545,3744
7554,473
7554,1276
7554,1825
7554,2400
7554,3475
7640,17
7640,28
7640,1959
7640,2538
7640,2600
7704,1063
7704,2502
7704,11548
7704,11785
7704,12865
7912,2483
7912,5296
7912,10101
7912,11403
7912,11667
7914,235
7914,4701
7914,6447
7914,8499
7914,12886
7963,257
7963,9628
7963,12614
7963,12681
7963,13351
8009,319
8009,438
8009,6523
8009,8314
8009,13643
8022,49
8022,2514
8022,4565
8022,6366
8022,11531
8240,2434
8240,7504
8240,7806
8240,7993
8240,9041
8270,3939
8270,8365
8270,11204
8270,11883
8270,13726
8296,300
8296,1063
8296,5283
8296,10283
8296,11432
8357,319
8357,1535
8357,2129
8357,6106
8357,6357
8420,2294
8420,7084
8420,7106
8420,7981
8420,11648
8502,2514
8502,3356
8502,3813
8502,6653
8502,12810
8772,3160
8772,3689
8772,6259
8772,8898
8772,13571
8795,199
8795,446
8795,1209
8795,2894
8795,4340
8961,10
8961,108
8961,319
8961,1276
8961,9215
8964,2368
8964,2514
8964,3813
8964,8226
8964,11648
9086,3744
9086,6523
9086,8590
9086,11973
9086,13387
9098,2165
9098,6637
9098,11204
9098,12729
9098,13105
9109,13
9109,549
9109,3211
9109,4361
9109,10366
9138,154
9138,1535
9138,2281
9138,2460
9138,6339
9184,2102
9184,6394
9184,7102
9184,8114
9184,10238
9324,198
9324,321
9324,449
9324,1868
9324,2415
9384,631
9384,2332
9384,3359
9384,11785
9384,12558
9420,1063
9420,1257
9420,1357
9420,2102
9420,3176
9423,382
9423,391
9423,2461
9423,3450
9423,5689
9446,353
9446,1752
9446,2528
9446,3160
9446,7827
9460,313
9460,446
9460,2021
9460,5355
9460,6342
9527,339
9527,1070
9527,5479
9527,7581
9527,10432
9594,4348
9594,6575
9594,6912
9594,8151
9594,10041
9653,523
9653,11400
9653,12584
9653,12645
9653,13583
9754,139
9754,2129
9754,2832
9754,6357
9754,11120
9761,163
9761,195
9761,199
9761,3219
9761,5110
9779,3690
9779,5356
9779,6111
9779,11724
9779,12634
9810,436
9810,3356
9810,5152
9810,6478
9810,11314
9832,24
9832,136
9832,154
9832,11530
9832,12643
9857,112
9857,127
9857,1357
9857,2559
9857,12773
9935,1909
9935,3691
9935,4565
9935,6394
9935,11566
9939,28
9939,35
9939,139
9939,1868
9939,6568
9997,530
9997,3752
9997,3827
9997,3960
9997,7085
10002,2335
10002,3102
10002,6064
10002,7208
10002,13546
10046,2368
10046,2424
10046,8009
10046,11060
10046,12075
10134,1843
10134,1960
10134,2536
10134,3462
10134,4712
10167,327
10167,1063
10167,1925
10167,3176
10167,11503
10429,68
10429,617
10429,631
10429,2566
10429,5259
10781,2578
10781,4604
10781,9283
10781,9451
10781,12548
10884,1323
10884,3547
10884,7066
10884,9593
10884,12724
11140,435
11140,1674
11140,8499
11140,13385
11140,13532
11224,114
11224,610
11224,4712
11224,6460
11224,6568
11306,52
11306,305
11306,629
11306,1843
11306,3219
11666,3827
11666,6460
11666,11528
11666,12644
11666,12872
11722,1766
11722,3694
11722,9498
11722,11287
11722,11667
11753,1560
11753,2236
11753,2578
11753,3211
11753,12734
11774,2126
11774,6072
11774,6675
11774,6709
11774,7998
11890,80
11890,9498
11890,11927
11890,13452
11890,13465
11922,1276
11922,2165
11922,5356
11922,6295
11922,9414
11978,319
11978,3424
11978,3752
11978,5152
11978,11393
11984,2574
11984,5068
11984,7115
11984,8574
11984,9097
12002,336
12002,2395
12002,3252
12002,3982
12002,8410
12054,51
12054,2489
12054,5355
12054,9845
12054,13781
12074,108
12074,5068
12074,6394
12074,6675
12074,7066
12136,2368
12136,6152
12136,6568
12136,11120
12136,13489
12291,27
12291,51
12291,103
12291,9387
12291,11303
12304,202
12304,631
12304,4223
12304,11948
12304,13450
12402,27
12402,235
12402,7085
12402,8365
12402,13387
12428,108
12428,1063
12428,1608
12428,3551
12428,7217
12458,7300
12458,7837
12458,9628
12458,10411
12458,11376
12567,5355
12567,7018
12567,7115
12567,7912
12567,13546
12602,257
12602,3575
12602,7366
12602,11288
12602,13794
12623,6523
12623,11303
12623,13369
12623,13404
12623,13405
12686,523
12686,1276
12686,1285
12686,9215
12686,10385
12699,353
12699,5068
12699,6401
12699,7018
12699,11785
12735,565
12735,1785
12735,5356
12735,12556
12735,13477
12739,1276
12739,2424
12739,3359
12739,3818
12739,6852
12802,383
12802,648
12802,6687
12802,7134
12802,11369
12862,1517
12862,2461
12862,6457
12862,10049
12862,13361
12890,351
12890,1827
12890,3752
12890,6852
12890,11315
12928,3206
12928,4223
12928,4266
12928,11487
12928,13118
12956,319
12956,1785
12956,3827
12956,12773
12956,13477
13071,446
13071,7599
13071,11204
13071,11549
13071,11875
13075,202
13075,437
13075,2424
13075,9628
13075,11474
13085,257
13085,1782
13085,5068
13085,9498
13085,12614
13104,18
13104,604
13104,1794
13104,7864
13104,12855
13160,4037
13160,6210
13160,11773
13160,12117
13160,13483
13217,2250
13217,11314
13217,11597
13217,12687
13217,12912
13275,2065
13275,5372
13275,9628
13275,10430
13275,12882
13287,6342
13287,9238
13287,9628
13287,13394
13287,13702
13322,2514
13322,3252
13322,5689
13322,7108
13322,10523
13325,28
13325,291
13325,2080
13325,2238
13325,2607
13326,644
13326,3351
13326,5689
13326,5702
13326,12075
13327,427
13327,3240
13327,3451
13327,5068
13327,12773
13328,52
13328,3134
13328,6366
13328,6687
13328,9422
13341,6303
13341,12877
13341,13669
13341,13753
13341,13754
13364,3351
13364,6340
13364,6369
13364,6659
13364,7115
13395,689
13395,3551
13395,3857
13395,6302
13395,7855
13464,435
13464,3351
13464,3359
13464,5247
13464,6709
13468,155
13468,249
13468,648
13468,2250
13468,12771
13507,80
13507,1559
13507,3201
13507,11558
13507,13327
13545,435
13545,3252
13545,3424
13545,9593
13545,12797
13548,35
13548,391
13548,2165
13548,2423
13548,9572
13624,1821
13624,2236
13624,3301
13624,11400
13624,11562
13730,523
13730,5068
13730,6272
13730,7140
13730,13024
13767,7115
13767,9350
13767,11399
13767,11493
13767,13518
13950,2255
13950,5391
13950,11075
13950,11487
13950,11828
14039,1843
14039,3160
14039,3200
14039,3359
14039,9468
14105,2424
14105,4266
14105,7030
14105,7834
14105,8185
14137,80
14137,1276
14137,2395
14137,6198
14137,9825
14290,262
14290,319
14290,8685
14290,10579
14290,13508
14395,613
14395,992
14395,3359
14395,11487
14395,11648
14416,437
14416,629
14416,2461
14416,6562
14416,7754
14574,108
14574,2395
14574,2422
14574,2938
14574,3160
14616,35
14616,1794
14616,2368
14616,11528
14616,11623
14714,306
14714,344
14714,449
14714,3305
14714,6259
14866,51
14866,6162
14866,11120
14866,12699
14866,13624
15033,80
15033,1782
15033,2776
15033,6111
15033,9455
15041,1851
15041,6386
15041,7358
15041,12230
15041,12595
15108,381
15108,3359
15108,9238
15108,9740
15108,11876
15109,35
15109,391
15109,2165
15109,9336
15109,11503
15168,1839
15168,3240
15168,3451
15168,9692
15168,12645
15169,1536
15169,4383
15169,7839
15169,11828
15169,12556
15293,3691
15293,4228
15293,6259
15293,6912
15293,11973
15308,154
15308,4266
15308,5152
15308,6852
15308,7075
15319,119
15319,3356
15319,3558
15319,4198
15319,4597
15538,103
15538,127
15538,154
15538,391
15538,3202
15592,69
15592,4223
15592,6282
15592,7309
15592,9215
15599,398
15599,455
15599,1800
15599,6280
15599,10833
15615,1867
15615,3305
15615,4223
15615,6687
15615,7464
15656,35
15656,56
15656,1063
15656,3202
15656,4802
15766,24
15766,1821
15766,6158
15766,7593
15766,10388
15834,648
15834,1257
15834,2021
15834,2102
15834,7217
15903,108
15903,127
15903,235
15903,2423
15903,11314
15957,35
15957,648
15957,1887
15957,3359
15957,6063
16068,446
16068,4123
16068,6084
16068,8685
16068,13453
16225,133
16225,441
16225,607
16225,2127
16225,3577
16376,18
16376,2335
16376,3240
16376,4027
16376,13405
16428,7309
16428,9215
16428,11565
16428,12230
16428,13649
16451,24
16451,51
16451,5689
16451,11188
16451,11403
16499,680
16499,7115
16499,11196
16499,11502
16499,13012
16505,158
16505,6616
16505,8574
16505,11927
16505,13473
16562,51
16562,107
16562,382
16562,2412
16562,12123
16878,80
16878,427
16878,6270
16878,8152
16878,9628
16948,2748
16948,3803
16948,3933
16948,4117
16948,4185
16975,16
16975,319
16975,381
16975,3786
16975,6687
17034,2039
17034,4123
17034,6394
17034,9232
17034,11787
17086,18
17086,880
17086,1042
17086,1276
17086,1882
17167,112
17167,7822
17167,8164
17167,11872
17167,12361
17213,446
17213,992
17213,1961
17213,2964
17213,4357
17385,644
17385,1063
17385,2172
17385,6460
17385,11315
17584,36
17584,1217
17584,1827
17584,1839
17584,2198
17732,127
17732,508
17732,1063
17732,6065
17732,13337
17756,154
17756,391
17756,3816
17756,7029
17756,10571
17766,27
17766,880
17766,2368
17766,7086
17766,12508
17865,687
17865,1843
17865,3178
17865,11767
17865,11958
17870,1257
17870,3497
17870,3724
17870,7094
17870,7676
17970,687
17970,2987
17970,2989
17970,2992
17970,2995
18036,56
18036,112
18036,1357
18036,1887
18036,2172
18043,1063
18043,3359
18043,7115
18043,7217
18043,9314
18066,1063
18066,1782
18066,3424
18066,13091
18066,13512
18518,257
18518,629
18518,9215
18518,10474
18518,13606
18556,35
18556,155
18556,2514
18556,2546
18556,12693
18586,2236
18586,7084
18586,9215
18586,11918
18586,12075
18624,2130
18624,7015
18624,8261
18624,12837
18624,12962
18644,631
18644,996
18644,1357
18644,6153
18644,6369
18986,381
18986,3240
18986,3359
18986,3547
18986,8152
19042,1878
19042,4037
19042,8229
19042,11369
19042,11574
19140,3547
19140,3781
19140,5689
19140,6693
19140,6852
19186,127
19186,644
19186,995
19186,2564
19186,5355
19293,52
19293,1843
19293,6523
19293,6852
19293,11581
19336,107
19336,435
19336,4416
19336,7855
19336,9573
19360,127
19360,644
19360,1827
19360,3551
19360,3900
19681,56
19681,67
19681,112
19681,1843
19681,13542
19749,508
19749,1276
19749,2851
19749,3787
19749,13274
19853,1063
19853,3178
19853,3369
19853,4565
19853,7208
19905,69
19905,523
19905,5356
19905,9311
19905,9351
19936,2047
19936,4383
19936,5145
19936,7115
19936,9311
19937,644
19937,2408
19937,3960
19937,5356
19937,11400
19977,154
19977,2102
19977,2129
19977,2422
19977,2561
19980,902
19980,3211
19980,6490
19980,7750
19980,11145
20068,127
20068,4173
20068,5068
20068,5329
20068,13027
20279,80
20279,446
20279,680
20279,9593
20279,12910
20423,7436
20423,11503
20423,12556
20423,12957
20423,13687
20500,56
20500,108
20500,2050
20500,4565
20500,11819
20610,202
20610,382
20610,631
20610,1851
20610,3857
20860,648
20860,1560
20860,6270
20860,6512
20860,11577
20914,95
20914,1259
20914,2562
20914,3949
20914,4457
21007,961
21007,1925
21007,2165
21007,9387
21007,12554
21136,207
21136,621
21136,1772
21136,2164
21136,2389
21182,52
21182,81
21182,1063
21182,1843
21182,12856
21227,154
21227,382
21227,4223
21227,7912
21227,11757
21244,27
21244,44
21244,114
21244,1934
21244,5152
21251,1843
21251,3178
21251,3691
21251,5152
21251,7843
21280,158
21280,351
21280,644
21280,1843
21280,4156
21307,4689
21307,5068
21307,6272
21307,9193
21307,11866
21330,18
21330,108
21330,1276
21330,2554
21330,9227
21887,3595
21887,9215
21887,11597
21887,12091
21887,13026
21917,342
21917,6568
21917,6624
21917,7085
21917,11310
22211,103
22211,1827
22211,2332
22211,8685
22211,11785
22804,2065
22804,2368
22804,2440
22804,3359
22804,11060
23027,10
23027,1674
23027,6237
23027,6395
23027,6562
23138,305
23138,435
23138,2483
23138,3451
23138,11060
23181,70
23181,755
23181,3827
23181,5689
23181,6575
23287,1063
23287,1785
23287,8237
23287,9215
23287,12650
23388,353
23388,3547
23388,8185
23388,13529
23388,13554
23423,648
23423,2395
23423,3729
23423,5021
23423,11314
23688,103
23688,1063
23688,1825
23688,9448
23688,13060
23962,56
23962,2130
23962,8005
23962,12680
23962,12681
24319,52
24319,685
24319,798
24319,4037
24319,7802
24436,154
24436,3305
24436,4037
24436,7030
24436,11718
24590,609
24590,2165
24590,3595
24590,4056
24590,11973
24708,313
24708,4223
24708,4250
24708,11135
24708,13545
25290,269
25290,992
25290,2136
25290,7864
25290,11973
25404,262
25404,455
25404,565
25404,1276
25404,3462
25414,1934
25414,6354
25414,6568
25414,9336
25414,11487
25417,398
25417,476
25417,1642
25417,2255
25417,11067
25638,342
25638,2408
25638,6460
25638,7581
25638,12845
25811,158
25811,427
25811,5482
25811,11944
25811,13005
25917,154
25917,175
25917,644
25917,2250
25917,5152
26054,44
26054,446
26054,6447
26054,6653
26054,11097
26172,56
26172,319
26172,435
26172,1745
26172,7127
26308,644
26308,1827
26308,2337
26308,8326
26308,12764
26481,3692
26481,6280
26481,9080
26481,10241
26481,13620
26850,342
26850,1960
26850,3462
26850,3771
26850,6061
26873,391
26873,585
26873,2340
26873,3356
26873,6367
27120,127
27120,995
27120,1618
27120,2213
27120,11819
27151,319
27151,1674
27151,3178
27151,3498
27151,6152
27226,210
27226,631
27226,880
27226,3252
27226,9376
27424,108
27424,2289
27424,2565
27424,4416
27424,12546
27505,19
27505,57
27505,95
27505,617
27505,3211
27511,18
27511,103
27511,1063
27511,1794
27511,2461
27620,381
27620,446
27620,2102
27620,2408
27620,11081
27746,6027
27746,6275
27746,8190
27746,12119
27746,13506
27928,27
27928,56
27928,648
27928,6395
27928,8230
28030,108
28030,127
28030,995
28030,9484
28030,9618
28043,108
28043,127
28043,3359
28043,5068
28043,5689
28141,1821
28141,1827
28141,2483
28141,9448
28141,13459
28151,35
28151,68
