userid,itemid
363,3547
363,6852
370,154
370,299
370,6912
370,11973
370,12190
370,12589
370,12643
370,12747
370,13653
370,13658
371,155
371,357
371,508
371,2130
371,2483
371,6403
371,6457
371,7134
371,7837
371,12565
373,631
373,798
373,2245
373,2578
373,3359
373,4037
373,6153
373,6318
373,7581
373,13133
384,1765
384,1845
384,1860
384,2017
384,2719
384,4702
384,5426
384,5490
384,5614
384,5815
386,278
386,299
386,383
386,446
386,3351
386,3732
386,3744
386,13488
386,13712
386,13713
388,300
388,565
388,2213
388,2923
388,3827
388,4266
388,9498
388,9554
388,10474
388,12742
389,300
389,1947
389,6202
389,6709
389,7044
389,11645
389,12814
389,13081
389,13422
389,13460
394,127
394,381
394,391
394,617
394,1276
394,4642
394,6063
394,6570
394,7399
394,7464
396,70
396,108
396,446
396,3201
396,5150
396,5392
396,12509
396,12687
396,12912
396,13562
399,16
399,127
399,1276
399,1752
399,2239
399,3216
399,3237
399,6152
399,6277
399,9298
406,27
406,35
406,108
406,381
406,680
406,1276
406,2475
406,3303
406,4037
406,6827
427,437
427,451
427,1357
427,2408
427,7170
427,8574
427,9245
427,9702
427,10523
427,13640
429,19
429,81
429,233
429,270
429,2130
429,4037
429,5068
429,6897
429,7018
429,9451
440,112
440,139
440,154
440,1276
440,1531
440,1802
440,1869
440,1926
440,6340
440,11011
446,391
446,3816
446,5068
446,7815
446,8982
446,11111
446,11140
446,12055
446,12643
446,13171
459,18
459,127
459,631
459,880
459,1176
459,2102
459,2171
459,2561
459,6097
459,11913
460,13
460,18
460,112
460,313
460,428
460,629
460,3359
460,4037
460,6394
460,7942
471,107
471,617
471,2126
471,3492
471,6259
471,6709
471,7030
471,7062
471,7133
471,7469
473,52
473,246
473,254
473,1800
473,2217
473,2408
473,2463
473,2578
473,6342
473,11976
475,18
475,108
475,449
475,644
475,1821
475,4083
475,5725
475,7086
475,9407
475,12643
477,27
477,342
477,629
477,7822
477,7834
477,11487
477,12057
477,12297
477,12538
477,12843
479,107
479,139
479,382
479,446
479,1063
479,1276
479,1576
479,3691
479,5150
479,12634
490,139
490,1989
490,2172
490,5152
490,6523
490,6636
490,9227
490,11129
490,11196
490,12341
491,257
491,564
491,1820
491,3178
491,6303
491,6462
491,9097
491,9238
491,9740
491,13026
502,52
502,112
502,158
502,357
502,855
502,1276
502,1752
502,1821
502,3417
502,6848
507,36
507,90
507,355
507,631
507,1257
507,1370
507,2213
507,7066
507,7464
507,8593
514,446
514,476
514,2563
514,3698
514,6084
514,9414
514,11765
514,12645
514,12965
514,13731
525,108
525,139
525,1783
525,1825
525,2514
525,3959
525,3984
525,11432
525,13405
525,13679
526,20
526,103
526,125
526,446
526,2116
526,2337
526,2483
526,3900
526,6602
526,9350
528,1608
528,6041
528,7340
528,8574
528,9692
528,10111
528,10152
528,11502
528,13715
528,13776
530,95
530,122
530,576
530,632
530,2408
530,2554
530,2762
530,3157
530,3258
530,3779
532,13
532,18
532,261
532,1821
532,2021
532,3211
532,3379
532,6016
532,10100
532,11536
538,12
538,351
538,381
538,382
538,1794
538,1821
538,2289
538,3016
538,7836
538,9579
556,14
556,446
556,992
556,3359
556,3583
556,5259
556,7855
556,8096
556,12075
556,13144
559,19
559,27
559,798
559,1821
559,1925
559,1934
559,2400
559,7270
559,9232
559,10388
561,35
561,348
561,446
561,560
561,1868
561,2851
561,3305
561,4733
561,6888
561,9572
566,18
566,27
566,139
566,2050
566,2230
566,3211
566,5689
566,6636
566,9350
566,13518
568,80
568,82
568,127
568,194
568,357
568,446
568,1217
568,9215
568,11597
568,12580
572,127
572,202
572,377
572,513
572,629
572,1269
572,2756
572,3969
572,7108
572,9845
573,12
573,56
573,64
573,992
573,1560
573,1876
573,2250
573,2301
573,8685
573,10285
579,667
579,2039
579,2228
579,2610
579,2986
579,6528
579,6799
579,6964
579,9438
579,13590
587,49
587,127
587,1785
587,3366
587,6523
587,9930
587,12571
587,12814
587,13089
587,13642
589,112
589,154
589,398
589,687
589,1877
589,1947
589,2320
589,3974
589,7002
589,11469
593,127
593,152
593,154
593,508
593,1063
593,1276
593,2555
593,4134
593,12728
593,13275
596,27
596,631
596,2009
596,2224
596,3732
596,5068
596,8706
596,11400
596,13081
596,13512
599,103
599,127
599,154
599,617
599,1926
599,3786
599,4223
599,6542
599,11944
599,11958
610,427
610,3369
610,3595
610,5355
610,9624
610,11315
610,11384
610,11531
610,12814
610,13686
616,6091
616,6533
616,7805
616,9926
616,11597
616,13581
616,13663
616,13726
616,13827
616,13883
617,353
617,2250
617,5068
617,5356
617,6394
617,6395
617,8146
617,8255
617,9498
617,12535
621,35
621,52
621,409
621,446
621,1257
621,1825
621,1843
621,8196
621,11649
621,12989
627,358
627,1521
627,1749
627,2010
627,2525
627,2953
627,3116
627,3117
627,5422
627,5581
629,37
629,342
629,3561
629,3595
629,6106
629,7085
629,9381
629,9921
629,10440
629,12989
631,64
631,95
631,154
631,160
631,617
631,902
631,3211
631,3470
631,4540
631,4557
638,18
638,455
638,1868
638,2422
638,2424
638,6357
638,6852
638,9498
638,11060
638,12872
642,64
642,95
642,208
642,327
642,2561
642,2759
642,3138
642,3953
642,4250
642,4680
653,19
653,475
653,631
653,1821
653,2528
653,6198
653,6295
653,7088
653,10388
653,11455
655,319
655,1843
655,1882
655,2774
655,3414
655,5068
655,7094
655,7815
655,11657
655,12797
658,52
658,125
658,270
658,604
658,1276
658,2337
658,2627
658,3498
658,6485
658,12917
660,1544
660,5276
660,5377
660,5388
660,5439
660,5797
660,5814
660,5850
660,5887
660,5938
670,1999
670,3497
670,7436
670,8552
670,11558
670,12674
670,12783
670,13665
670,13713
670,13719
678,12
678,342
678,438
678,1851
678,1934
678,2102
678,6382
678,7942
678,11620
678,12006
703,327
703,7108
703,7464
703,10602
703,11314
703,11883
703,12913
703,13089
703,13405
703,13643
708,28
708,195
708,530
708,563
708,2001
708,2349
708,3305
708,6673
708,6897
708,7018
710,52
710,382
710,446
710,2102
710,3016
710,3724
710,6106
710,8647
710,10426
710,11487
716,13
716,195
716,199
716,617
716,1843
716,4037
716,4082
716,5345
716,5705
716,6460
720,108
720,1851
720,1889
720,3359
720,6177
720,6296
720,6462
720,7309
720,7521
720,7754
733,56
733,257
733,319
733,435
733,446
733,1063
733,1777
733,2362
733,5745
733,6457
735,472
735,5702
735,6370
735,9519
735,11081
735,11149
735,12530
735,12886
735,13118
735,13689
739,19
739,109
739,114
739,195
739,2165
739,3369
739,6106
739,6294
739,6460
739,6568
756,69
756,133
756,319
756,1057
756,1807
756,4889
756,6340
756,8327
756,9455
756,12580
764,154
764,685
764,759
764,1063
764,1569
764,2559
764,5021
764,8152
764,12967
764,13370
790,35
790,69
790,257
790,446
790,995
790,2483
790,2578
790,6460
790,9640
790,12781
795,50
795,319
795,335
795,3134
795,3366
795,5689
795,9618
795,12855
795,12978
795,13721
798,398
798,449
798,455
798,663
798,1176
798,1800
798,4482
798,5488
798,6280
798,6394
806,35
806,257
806,319
806,617
806,4223
806,5068
806,6637
806,7109
806,9917
806,13455
816,82
816,428
816,1821
816,1839
816,3982
816,7168
816,7521
816,12571
816,12575
816,13646
821,52
821,122
821,473
821,629
821,681
821,3202
821,11542
821,12837
821,12975
821,13035
822,112
822,436
822,437
822,2483
822,5068
822,5104
822,5384
822,7754
822,9498
822,12650
836,72
836,398
836,2425
836,3351
836,3689
836,5354
836,6282
836,6366
836,8499
836,9554
870,19
870,1276
870,1868
870,2596
870,3265
870,3987
870,4823
870,5237
870,6660
870,9547
887,1785
887,7030
887,9215
887,11870
887,12508
887,12587
887,12614
887,12951
887,13782
887,13796
920,108
920,372
920,1547
920,3222
920,3462
920,5241
920,6106
920,7852
920,9437
920,10532
938,426
938,687
938,2129
938,3379
938,6009
938,6010
938,6295
938,10565
938,10639
938,10700
943,125
943,769
943,2461
943,2923
943,3366
943,3813
943,6282
943,8478
943,9854
943,12085
944,18
944,133
944,689
944,1934
944,3359
944,6302
944,7855
944,11075
944,13258
944,13277
946,68
946,631
946,1357
946,1516
946,2005
946,4636
946,12006
946,12886
946,13475
946,13529
947,19
947,127
947,1070
947,2424
947,2571
947,7168
947,7170
947,8706
947,10410
947,11400
948,190
948,431
948,3102
948,3252
948,5354
948,6065
948,6340
948,7754
948,11393
948,11708
957,14
957,383
957,441
957,607
957,1965
957,2695
957,2953
957,3746
957,5140
957,5181
992,112
992,648
992,680
992,3689
992,4037
992,5296
992,6039
992,6068
992,7149
992,7346
1020,16
1020,80
1020,95
1020,144
1020,1348
1020,3305
1020,6602
1020,7754
1020,11204
1020,11598
1021,19
1021,56
1021,109
1021,139
1021,372
1021,631
1021,1882
1021,2566
1021,3211
1021,10881
1026,19
1026,154
1026,305
1026,608
1026,759
1026,992
1026,3547
1026,4484
1026,9451
1026,9764
1028,2358
1028,2571
1028,3178
1028,3424
1028,6337
1028,6395
1028,6447
1028,9498
1028,12886
1028,13616
1030,19
1030,437
1030,1882
1030,2102
1030,2565
1030,3359
1030,3827
1030,5356
1030,6403
1030,6460
1032,80
1032,378
1032,446
1032,1276
1032,1821
1032,2395
1032,2578
1032,4027
1032,6198
1032,11727
1041,49
1041,103
1041,319
1041,564
1041,687
1041,1063
1041,11399
1041,11726
1041,12645
1041,13012
1134,27
1134,56
1134,195
1134,353
1134,372
1134,427
1134,687
1134,4067
1134,5068
1134,8238
1135,127
1135,351
1135,381
1135,382
1135,391
1135,648
1135,1269
1135,3359
1135,6570
1135,10259
1202,6370
1202,6914
1202,10410
1202,11097
1202,11204
1202,12037
1202,12176
1202,13342
1202,13527
1202,13725
1230,202
1230,6111
1230,6354
1230,6548
1230,7754
1230,7855
1230,8142
1230,9740
1230,11097
1230,12622
1334,1063
1334,1608
1334,2118
1334,2412
1334,3359
1334,5356
1334,6011
1334,12634
1334,12872
1334,13260
1345,185
1345,438
1345,3359
1345,4565
1345,6179
1345,6687
1345,9520
1345,11750
1345,11866
1345,13869
1351,112
1351,127
1351,154
1351,277
1351,1269
1351,1947
1351,3596
1351,8065
1351,8737
1351,10411
1353,112
1353,454
1353,626
1353,8327
1353,9219
1353,11083
1353,12707
1353,12740
1353,12742
1353,12867
1358,14
1358,254
1358,446
1358,3700
1358,4037
1358,4383
1358,6034
1358,7742
1358,12006
1358,12032
1370,154
1370,156
1370,1821
1370,1843
1370,2268
1370,5384
1370,6170
1370,7108
1370,7837
1370,9091
1396,69
1396,2293
1396,2368
1396,3240
1396,3366
1396,6282
1396,7754
1396,7992
1396,10186
1396,11597
1401,2274
1401,3697
1401,9446
1401,9686
1401,11316
1401,12614
1401,13328
1401,13532
1401,13685
1401,13831
1404,424
1404,3551
1404,5152
1404,9455
1404,11400
1404,11523
1404,12672
1404,12674
1404,13681
1404,13827
1407,631
1407,648
1407,2100
1407,2130
1407,9552
1407,9937
1407,10152
1407,11591
1407,11704
1407,12913
1414,108
1414,112
1414,298
1414,629
1414,2368
1414,3317
1414,3451
1414,3462
1414,5081
1414,9470
1420,5355
1420,7109
1420,7168
1420,7598
1420,10284
1420,11071
1420,11927
1420,12036
1420,12855
1420,13634
1463,687
1463,1506
1463,2987
1463,2988
1463,2989
1463,2990
1463,2994
1463,2998
1463,3004
1463,3011
1468,431
1468,670
1468,2148
1468,2566
1468,4416
1468,9227
1468,12589
1468,12591
1468,13039
1468,13748
1492,19
1492,108
1492,404
1492,1276
1492,2065
1492,6318
1492,8009
1492,9277
1492,9414
1492,11641
1500,564
1500,2574
1500,3089
1500,7199
1500,9215
1500,9455
1500,10241
1500,12591
1500,12774
1500,13344
1502,154
1502,235
1502,435
1502,656
1502,1276
1502,2554
1502,3497
1502,6852
1502,7391
1502,12664
1516,127
1516,154
1516,195
1516,391
1516,2165
1516,3379
1516,6357
1516,7850
1516,10037
1516,12197
1550,335
1550,1276
1550,2050
1550,3688
1550,8226
1550,11149
1550,11505
1550,11946
1550,12591
1550,13469
1552,56
1552,108
1552,112
1552,629
1552,880
1552,1276
1552,1843
1552,2213
1552,6221
1552,10368
1567,19
1567,69
1567,154
1567,235
1567,1276
1567,2337
1567,3900
1567,4689
1567,6497
1567,12075
1576,1799
1576,2289
1576,2422
1576,3252
1576,3358
1576,3857
1576,4568
1576,4636
1576,5356
1576,6357
1620,12
1620,446
1620,631
1620,1934
1620,2278
1620,2422
1620,2424
1620,2425
1620,2565
1620,3317
1621,108
1621,127
1621,372
1621,391
1621,613
1621,5689
1621,9227
1621,9694
1621,11403
1621,11939
1645,52
1645,127
1645,381
1645,2128
1645,2165
1645,2661
1645,3939
1645,6296
1645,11385
1645,11491
1649,231
1649,608
1649,2050
1649,3252
1649,3547
1649,3744
1649,6523
1649,11410
1649,12066
1649,12764
1655,56
1655,235
1655,680
1655,1063
1655,1276
1655,6318
1655,7094
1655,7390
1655,8802
1655,12044
1661,319
1661,1576
1661,1947
1661,2423
1661,3939
1661,6303
1661,6568
1661,6964
1661,8326
1661,12075
1675,80
1675,127
1675,372
1675,1565
1675,2337
1675,2483
1675,5068
1675,6544
1675,7436
1675,9013
1693,56
1693,80
1693,3688
1693,3690
1693,6270
1693,6357
1693,6703
1693,7264
1693,7825
1693,11091
1695,27
1695,125
1695,1357
1695,1934
1695,2021
1695,3379
1695,3572
1695,5356
1695,6460
1695,9240
1696,127
1696,1794
1696,2417
1696,2756
1696,3359
1696,4037
1696,6039
1696,6460
1696,8685
1696,12581
1701,351
1701,1934
1701,2045
1701,6342
1701,9692
1701,10474
1701,13089
1701,13282
1701,13578
1701,13583
1719,56
1719,68
1719,194
1719,446
1719,798
1719,2102
1719,4037
1719,4513
1719,6152
1719,9902
1720,119
1720,133
1720,446
1720,1839
1720,4123
1720,5275
1720,7433
1720,7672
1720,7827
1720,10110
1724,112
1724,158
1724,261
1724,351
1724,644
1724,1821
1724,1947
1724,2756
1724,4689
1724,6570
1733,18
1733,435
1733,2648
1733,2756
1733,3254
1733,3351
1733,7188
1733,8014
1733,11097
1733,12143
1735,127
1735,139
1735,398
1735,426
1735,648
1735,1882
1735,2255
1735,4262
1735,6136
1735,12562
1738,82
1738,391
1738,644
1738,769
1738,1608
1738,2514
1738,3219
1738,4027
1738,6709
1738,13358
1748,80
1748,107
1748,257
1748,381
1748,617
1748,1934
1748,2412
1748,2483
1748,2514
1748,6460
1751,27
1751,139
1751,391
1751,631
1751,1821
1751,1827
1751,2213
1751,3036
1751,4689
1751,9472
1753,496
1753,609
1753,648
1753,1799
1753,2186
1753,3396
1753,6369
1753,6482
1753,9416
1753,12710
1766,3918
1766,4376
1766,4498
1766,4514
1766,4571
1766,4812
1766,5147
1766,5813
1766,9186
1766,9444
1769,139
1769,6602
1769,6827
1769,7170
1769,9283
1769,10411
1769,12747
1769,12917
1769,13432
1769,13603
1786,86
1786,1266
1786,2065
1786,4115
1786,6575
1786,10214
1786,11346
1786,11403
1786,11760
1786,13325
1794,319
1794,6030
1794,6510
1794,7018
1794,7197
1794,9097
1794,11078
1794,11094
1794,11095
1794,13664
1796,80
1796,113
1796,523
1796,1785
1796,6342
1796,6523
1796,11095
1796,12086
1796,12587
1796,12963
1798,19
1798,163
1798,455
1798,1775
1798,2019
1798,2317
1798,2356
1798,3023
1798,7840
1798,7848
1799,127
1799,446
1799,1961
1799,2961
1799,2972
1799,2976
1799,4357
1799,4946
1799,6478
1799,6687
1805,1843
1805,6296
1805,6874
1805,7106
1805,9349
1805,11435
1805,11932
1805,12788
1805,13417
1805,13798
1811,13
1811,172
1811,631
1811,880
1811,1642
1811,1821
1811,6295
1811,6357
1811,6478
1811,9336
1813,68
1813,127
1813,158
1813,1756
1813,4110
1813,4223
1813,6628
1813,7326
1813,8005
1813,10046
1841,339
1841,629
1841,2102
1841,4979
1841,6061
1841,6570
1841,9387
1841,9692
1841,11945
1841,12979
1891,127
1891,687
1891,759
1891,1887
1891,2062
1891,2186
1891,3379
1891,3664
1891,6282
1891,10031
1905,127
1905,4223
1905,7433
1905,8150
1905,11866
1905,12985
1905,13289
1905,13491
1905,13731
1905,13732
1910,27
1910,127
1910,428
1910,571
1910,992
1910,2021
1910,2186
1910,3732
1910,6462
1910,12590
1920,300
1920,372
1920,1608
1920,3699
1920,6158
1920,8574
1920,11394
1920,11502
1920,13590
1920,13713
1929,190
1929,235
1929,435
1929,436
1929,687
1929,2566
1929,5068
1929,6366
1929,12662
1929,12743
1937,427
1937,2489
1937,3698
1937,6544
1937,7501
1937,9227
1937,9438
1937,9845
1937,12190
1937,13499
1953,28
1953,112
1953,613
1953,629
1953,1357
1953,1843
1953,2193
1953,2563
1953,5259
1953,6852
1975,319
1975,2126
1975,2129
1975,2335
1975,2831
1975,6036
1975,9097
1975,9981
1975,10111
1975,13285
1980,80
1980,1782
1980,3813
1980,4123
1980,6030
1980,6111
1980,9215
1980,9455
1980,11303
1980,13012
1992,67
1992,69
1992,112
1992,158
1992,565
1992,631
1992,880
1992,1851
1992,3239
1992,13542
1993,27
1993,154
1993,2116
1993,2431
1993,2554
1993,2807
1993,3547
1993,3761
1993,8507
1993,9407
2043,154
2043,342
2043,345
2043,644
2043,685
2043,1063
2043,2337
2043,2395
2043,3134
2043,9272
2053,65
2053,1276
2053,3178
2053,6602
2053,9717
2053,9783
2053,10115
2053,11416
2053,11597
2053,12143
2057,37
2057,56
2057,112
2057,127
2057,158
2057,455
2057,617
2057,1357
2057,8727
2057,11750
2062,80
2062,381
2062,1926
2062,3451
2062,3816
2062,6303
2062,8359
2062,11097
2062,11432
2062,11523
2066,80
2066,319
2066,372
2066,382
2066,604
2066,3475
2066,6396
2066,6827
2066,7094
2066,12688
2083,18
2083,37
2083,127
2083,381
2083,613
2083,1063
2083,1752
2083,4223
2083,4467
2083,4889
2093,235
2093,427
2093,880
2093,2564
2093,3691
2093,6296
2093,7109
2093,7974
2093,9350
2093,10523
2096,112
2096,381
2096,435
2096,617
2096,687
2096,2337
2096,3134
2096,6827
2096,8934
2096,11060
2101,449
2101,819
2101,1851
2101,1869
2101,3060
2101,6568
2101,6933
2101,9407
2101,12776
2101,13496
2102,199
2102,3451
2102,3745
2102,3827
2102,4604
2102,7109
2102,10410
2102,11726
2102,12583
2102,12591
2123,108
2123,155
2123,257
2123,372
2123,565
2123,1276
2123,4223
2123,5068
2123,8155
2123,9373
2135,11
2135,648
2135,6897
2135,7018
2135,7035
2135,7066
2135,7399
2135,7998
2135,9470
2135,10368
2140,437
2140,530
2140,1357
2140,1825
2140,3351
2140,3474
2140,3745
2140,5702
2140,11196
2140,12075
2150,68
2150,330
2150,355
2150,1357
2150,2250
2150,2424
2150,2562
2150,2566
2150,3211
2150,3551
2176,451
2176,1257
2176,2423
2176,3351
2176,6316
2176,6340
2176,6369
2176,6523
2176,7115
2176,11355
2189,35
2189,2294
2189,3450
2189,7010
2189,7062
2189,7177
2189,7802
2189,12294
2189,13124
2189,13194
2191,112
2191,610
2191,1618
2191,1853
2191,3134
2191,5356
2191,7981
2191,10040
2191,10419
2191,11939
2205,70
2205,112
2205,237
2205,330
2205,398
2205,3563
2205,3744
2205,5356
2205,7788
2205,10569
2210,20
2210,24
2210,404
2210,880
2210,2213
2210,2807
2210,3211
