purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
209,han_warrior,Water Horse by timriopelle #26/35,35,2,7600080026,2021-05-08 01:51:17.092283,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://res.cloudinary.com/nifty-gateway/image/upload/v1620339075/AMatthew/NarraMay9/Water_Horse_by_timriopelle_cmt7gh.png,682519,gabusch,621790,HanWarrior,gabusch,Water_Horse_by_timriopelle_cmt7gh.png,png,56,13372,test
209,fierymaddmaxx,Water Rat by parrot_ism #32/35,35,1,7600090032,2021-05-08 01:51:17.093408,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://media.niftygateway.com/image/upload/v1620338917/AMatthew/NarraMay9/Water_Rat_by_parrott_ism_hhtcmn.png,682519,gabusch,37928,FieryMaddMaxx,gabusch,Water_Rat_by_parrott_ism_hhtcmn.png,png,56,11672,test
209,nonfungiblemiki,Water Tiger by Danielladoodles #20/35,35,3,7600100020,2021-05-08 01:51:17.094527,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://media.niftygateway.com/image/upload/v1620338971/AMatthew/NarraMay9/Water_Tiger_by_DaniellaDoodles_nfe3h6.png,682519,gabusch,289227,MIKI,gabusch,Water_Tiger_by_DaniellaDoodles_nfe3h6.png,png,56,5114,test
209,hollowbodyman,Water Dragon by Android Jones #27/35,35,1,7600110027,2021-05-08 01:51:17.095653,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://res.cloudinary.com/nifty-gateway/image/upload/v1620339087/AMatthew/NarraMay9/Earth_Water_Dragon_by_androidjones_ppfkxb.png,682519,gabusch,36156,Hollowbodyman,gabusch,Earth_Water_Dragon_by_androidjones_ppfkxb.png,png,56,3901,test
209,devswim,Wood Rabbit by Totemical #23/35,35,1,7600120023,2021-05-08 01:51:17.096797,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://res.cloudinary.com/nifty-gateway/image/upload/v1620338926/AMatthew/NarraMay9/Wood_Rabbit_by_totemical_wghzwh.png,682519,gabusch,112125,devora,gabusch,Wood_Rabbit_by_totemical_wghzwh.png,png,56,13069,test
248,pantsmalone,Ever Since #401/461,461,20,19400010401,2021-10-23 18:17:00.206608,0x00b3e138c6e4b233e5dded8cfed200f0c82b536c,https://media.niftygateway.com/image/upload/v1634918210/ADaniel/BossLogic/Drop10.25/Ever_Since_jskdwc.jpg,14531,davicio,783410,Pants,Davicio,Ever_Since_jskdwc.jpg,jpg,71,65,test
248,claudehenrysmoot,Wild Ride #102/140,140,4,25100010102,2021-11-16 20:19:49.827147,0xa88b3ba006ba3766474a7f2a2fef459fac7a119a,https://media.niftygateway.com/video/upload/v1637090035/A/DeluxxFluxx/FAILE_DFXX_WildRide_NFT_hlpksb.mp4,808547,davicio,541803,Claude Henry Smoot,Davicio,FAILE_DFXX_WildRide_NFT_hlpksb.mp4,mp4,71,2874,test
248,alex2,Karma Key 5 #559/1000,1000,13,25600050559,2021-11-19 17:07:45.245422,0xa53e7fd6abc0fe9769690af55f19c2b4a13f2bc3,https://media.niftygateway.com/video/upload/v1637033437/Abigail/Whisbe/VandalzPass/DropAssets/gummy-key_mqk1dz.mp4,5954,davicio,667920,Alex Biloud,Davicio,gummy-key_mqk1dz.mp4,mp4,71,28,test
248,jackruby,Liberty Apartments #9/10,10,5,27500010009,2021-11-29 04:34:40.053874,0x02e6f8832d880d6bc77aaa69baa3212a40d41f8e,https://media.niftygateway.com/image/upload/v1637779547/Max/FilipHodasNov/Liberty_Apartments_qh6xi0.jpg,9797,davicio,125213,JackRuby,Davicio,Liberty_Apartments_qh6xi0.jpg,jpg,71,346,test
248,thesailor,Aku Chapter X: The Finale #397/1744,1744,87,67000100397,2022-02-17 22:53:03.032859,0x40f2436bdf20f9efbf52ee79bb1b33baf6b25974,https://media.niftygateway.com/video/upload/v1645134884/AA/MicahJohnson/Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,4661,davicio,249983,The Sailor,Davicio,Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,mp4,71,72,test
490,thiwind,I can still feel this breeze #16/20,20,1,52100010016,2021-05-24 19:28:23.512116,0x4a0e1c8bb4208081f8b44889b699d879d59e00e1,https://media.niftygateway.com/video/upload/v1621832101/AMatthew/GiantSwanMay25/I_Can_still_feel_this_breeze_srxuhd.mp4,4858,satman,555030,Burgoine Craig James,satman,I_Can_still_feel_this_breeze_srxuhd.mp4,mp4,141,6914,test
490,tourists_27,Blood shifting #19/20,20,1,52100020019,2021-05-24 19:28:23.512974,0x4a0e1c8bb4208081f8b44889b699d879d59e00e1,https://media.niftygateway.com/video/upload/v1621832092/AMatthew/GiantSwanMay25/Blood_shifting_z8p7bh.mp4,4858,satman,12834,Tourists27,satman,Blood_shifting_z8p7bh.mp4,mp4,141,13265,test
490,recreal,We are no longer here #16/20,20,1,52100030016,2021-05-24 19:28:23.513742,0x4a0e1c8bb4208081f8b44889b699d879d59e00e1,https://media.niftygateway.com/video/upload/v1621832061/AMatthew/GiantSwanMay25/We_are_no_longer_here_jwgqfi.mp4,4858,satman,615130,Rec Real,satman,We_are_no_longer_here_jwgqfi.mp4,mp4,141,3655,test
490,chrishficnft,Kickflip #15/25,25,1,54200030015,2021-06-03 16:15:58.573558,0xd6be6a8f01bcf904d7054e58054a8e1b45b63da0,https://media.niftygateway.com/video/upload/v1622655225/AMatthew/BryanBrinkmanJune7/Brinkman_FlickerFusion_Kickflip_q1bwql.mp4,6369,satman,327912,Christopher Javier,satman,Brinkman_FlickerFusion_Kickflip_q1bwql.mp4,mp4,141,7553,test
490,hitosihio,The Oracle #19/40,40,1,30000010019,2021-06-11 14:38:35.809936,0xc05af4d38088f2175d1bee2fa0fd38ee7cf1ef9e,https://media.niftygateway.com/image/upload/v1623261226/AMatthew/StinaJonesJune14/2_Oracle_x16lzn.png,730512,satman,417818,Hitoshio daisuke,satman,2_Oracle_x16lzn.png,png,141,8664,test
754,smundo,Based Fish Mafia #3665,10000,111,3665,2021-09-09 17:10:20.062065,0x138ff21a21dfc06fbfccf15f2d9fd290a660e152,https://lh3.googleusercontent.com/6XNDtk02ZPx_G0023rf_zlXlqqgHk6epY03d1UdciXO25_q39ylz3OSys6Fl7x509ewQCDuEyjHW2LeC_NIEmwxwp-ednF3MvCSKZp8,766009,cameron,16211,Smundo,Cameron Winklevoss,6XNDtk02ZPx_G0023rf_zlXlqqgHk6epY03d1UdciXO25_q39ylz3OSys6Fl7x509ewQCDuEyjHW2LeC_NIEmwxwp-ednF3MvCSKZp8,,194,12262,test
754,wago,Bored Ape Yacht Club #9666,10000,108,9666,2021-09-24 16:09:37.894071,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,https://lh3.googleusercontent.com/mOEgYJ7CNrrm6Hb_f2Hp9rpuHr6S-S6Z59iSzZSo3xkRLadIMU3dd_KKOwRK5pTTdhkHe0pN-BOMM9qNtYHxDcrIhhPaFcSXwPT8oQ,774393,cameron,19626,Wago,Cameron Winklevoss,mOEgYJ7CNrrm6Hb_f2Hp9rpuHr6S-S6Z59iSzZSo3xkRLadIMU3dd_KKOwRK5pTTdhkHe0pN-BOMM9qNtYHxDcrIhhPaFcSXwPT8oQ,,194,11921,test
754,feld4014,Bored Ape Yacht Club #5703,10000,108,5703,2021-09-24 16:09:37.894071,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,https://lh3.googleusercontent.com/JBrB8gX2oIQa7ghneEACYnaQfH6IgKzc265Sfs9qn8E53CvpGLkXyGcm1ngs1q9cOU4j7rikVrN5AWmU7dnaj_ru55kNuy0TYQEw3g,774393,cameron,771901,Feld,Cameron Winklevoss,JBrB8gX2oIQa7ghneEACYnaQfH6IgKzc265Sfs9qn8E53CvpGLkXyGcm1ngs1q9cOU4j7rikVrN5AWmU7dnaj_ru55kNuy0TYQEw3g,,194,11930,test
754,ekg,Eroding and Reforming Safari 930 #43/150,150,48,20043,2021-12-22 17:01:34.682785,0xc68bff1d0bb006699f95ca5d80f4d88b9d718736,https://arweave.net/LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,724295,cameron,107508,EKG,Cameron Winklevoss,LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,,194,194,test
754,sk8life,CHROME BOOMBOX ON WHITE #17/22,22,5,69000200017,2022-02-18 18:03:20.903317,0x71d723587010821514f0ccca92fe646736cfa9fb,https://media.niftygateway.com/video/upload/v1645143273/AMatthew/LyleOwerko2022Feb22/3.Final-assets/2.22.2022_Chrome-Boombox_22_22_ranked_mvgatr.mp4,3376,cameron,828417,Sk8,Cameron Winklevoss,2.22.2022_Chrome-Boombox_22_22_ranked_mvgatr.mp4,mp4,194,2480,test
858,bcgoodwin,虎之子 HUZI #5/30,30,6,27300030005,2021-11-29 04:27:40.498981,0x282afeb23d081da47258e41f631af8e575a7db14,https://media.niftygateway.com/video/upload/v1638141154/AMatthew/CaChouNov29/HUZI_qhywho.mp4,281464,an5,751536,Brenton,AN5,HUZI_qhywho.mp4,mp4,221,5454,test
858,rwu0000,Sellouts #6076,9999,656,31700016076,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639413003/Abigail/DistroKid/Sellouts/DropAssets/06076_kjvubd.png,809584,an5,345071,EnEfTee,AN5,06076_kjvubd.png,png,221,2272,test
858,mooncandy,Chapter VIII: Origin #2249/2316,2316,51,40000012249,2022-01-18 21:45:17.604742,0x1a0627c699b5d5a7e2351062f670931db8d4754c,https://media.niftygateway.com/video/upload/v1642541095/A/MicahJohnson/Chapter_VIII_Origin_1_bgumt6.mp4,4661,an5,6207,Moon Candy Collectibles,AN5,Chapter_VIII_Origin_1_bgumt6.mp4,mp4,221,12,test
858,sjonesjax,Awkward Astronauts #7433,10214,6682,1000107433,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833666/AA/AwkwardAstronauts2/07433_vqgp3v.jpg,10854,an5,932354,Skaife Jones,AN5,07433_vqgp3v.jpg,jpg,221,5866,test
858,cryptotime,So It Goes #39/50,50,21,8000300039,2022-02-02 17:51:36.962160,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee,https://res.cloudinary.com/nifty-gateway/video/upload/v1643750759/Max/CleonPetersonFeb/So_It_Goes_ejbeuo.mp4,541015,an5,936011,Sean Britt,AN5,So_It_Goes_ejbeuo.mp4,mp4,221,149,test
898,0xmist,🟠🟧🔵🟦 by Brand #3/25,25,5,32200060003,2021-12-14 02:40:27.565082,0xcad23da2c08d69806a3267f428fe9e3ce25bbcee,https://media.niftygateway.com/video/upload/v1639426679/AMatthew/adifferentsunsetdec16/finalassets/4k_qaibjq.mp4,736175,squawkworth,837017,0xMist,M. Birb,4k_qaibjq.mp4,mp4,228,165,test
898,sailor,Incarnation by Mama Fratelli #2/25,25,5,32200070002,2021-12-14 02:40:27.571627,0xcad23da2c08d69806a3267f428fe9e3ce25bbcee,https://media.niftygateway.com/image/upload/v1639426549/AMatthew/adifferentsunsetdec16/finalassets/Incarnation-by-Mama-Fratelli_ktnewn.jpg,736175,squawkworth,413120,Sailor,M. Birb,Incarnation-by-Mama-Fratelli_ktnewn.jpg,jpg,228,6353,test
898,silkroyal,Queen with Orange #14/21,21,7,37500030014,2022-01-07 20:46:16.044818,0xb2db6099c28bf5c10797d1c78371da48d2adf7b2,https://media.niftygateway.com/video/upload/v1641231708/ADaniel/olavolo/22.1.11/Queen_with_Orange_V7_20seconds_tzf39k.mp4,30889,squawkworth,691685,silkroyal,M. Birb,Queen_with_Orange_V7_20seconds_tzf39k.mp4,mp4,228,1771,test
898,chankj168,REVENANT #11/15,15,2,43,2022-01-14 19:32:22.541568,0x185907e3f16f0c3ae82bd5a49ec436011a4852c4,https://media.niftygateway.com/image/upload/v1642023983/Max/DaveKrugman/REVENANT_rymrcc.jpg,7894,squawkworth,744094,Chanimal,M. Birb,REVENANT_rymrcc.jpg,jpg,228,2955,test
898,bgunz187,Awkward Astronauts #5676,10214,6682,1000105676,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643832085/AA/AwkwardAstronauts2/05676_ialrgv.jpg,10854,squawkworth,433096,Billy,M. Birb,05676_ialrgv.jpg,jpg,228,5926,test
787640,danielvu5,Awkward Astronauts #5172,10214,6682,1000105172,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643831387/AA/AwkwardAstronauts2/05172_r5hx64.jpg,10854,jaxson7253,933507,Daniel Vu,Jaxson,05172_r5hx64.jpg,jpg,349,5581,test
787640,jilltakahashi5516,Awkward Astronauts #7223,10214,6682,1000107223,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833485/AA/AwkwardAstronauts2/07223_xf95ry.jpg,10854,jaxson7253,936403,Jill Takahashi,Jaxson,07223_xf95ry.jpg,jpg,349,5113,test
787640,plackea38,Awkward Astronauts #7669,10214,6682,1000107669,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833859/AA/AwkwardAstronauts2/07669_jrepww.jpg,10854,jaxson7253,989155,Eric Plack,Jaxson,07669_jrepww.jpg,jpg,349,5278,test
787640,gwei,Awkward Astronauts #8205,10214,6682,1000108205,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643834330/AA/AwkwardAstronauts2/08205_bmkqgq.jpg,10854,jaxson7253,377838,,Jaxson,08205_bmkqgq.jpg,jpg,349,5544,test
787640,t0w7rn7s,MAX PAIN #1572/7394,7394,403,171000101572,2022-03-17 21:05:42.576286,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,https://media.niftygateway.com/image/upload/v1647441828/AA/XCOPY/OpenEdition/MAX_PAIN_1_bhtyc0.gif,5622,jaxson7253,46353,Manuel,Jaxson,MAX_PAIN_1_bhtyc0.gif,gif,349,50,test
525976,jeremyjrussell519hotmailcom2741,Awkward Astronauts #4912,10214,6682,1000104912,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643831078/AA/AwkwardAstronauts2/04912_rxw1us.jpg,10854,rogmanica,987056,Jeremy jrussell519@hotmail.com,Rog,04912_rxw1us.jpg,jpg,477,4433,test
525976,obj09,Awkward Astronauts #6443,10214,6682,1000106443,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643832890/AA/AwkwardAstronauts2/06443_vkfei4.jpg,10854,rogmanica,934499,Rob Elger,Rog,06443_vkfei4.jpg,jpg,477,4547,test
525976,xivir,Awkward Astronauts #1765,10214,6682,1000101765,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643828929/AA/AwkwardAstronauts2/01765_mvmzt2.jpg,10854,rogmanica,939454,Brandon Dobbins,Rog,01765_mvmzt2.jpg,jpg,477,4314,test
525976,chuckdung,Awkward Astronauts #2082,10214,6682,1000102082,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643829374/AA/AwkwardAstronauts2/02082_kazdmw.jpg,10854,rogmanica,939847,O Evans,Rog,02082_kazdmw.jpg,jpg,477,5928,test
525976,crocainvest,ape mfer #1919,8888,303,1919,2022-02-03 18:40:44.061391,0xd629fe374143b60ff4b0decb81673ee85a977d17,https://lh3.googleusercontent.com/VbgquZQQmZKrtVDdL0nTzb9dg-ZElW59F7WzFWeH7pRVNxVJmHxdugvq-TnX7MTpi3OyHAXEdKl0_wU-tZnLGNwuAcT3JiedYUstNAk,1012072,rogmanica,855686,Crocabear,Rog,VbgquZQQmZKrtVDdL0nTzb9dg-ZElW59F7WzFWeH7pRVNxVJmHxdugvq-TnX7MTpi3OyHAXEdKl0_wU-tZnLGNwuAcT3JiedYUstNAk,,477,43,test
657193,kweisansal,Crystal Pop #3364,10000,247,100013364,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635274096/Max/Goldweard10K/Crystal_Pop_03364_zyxoyb.png,4990,72,41298,Kelly weisansal,72,Crystal_Pop_03364_zyxoyb.png,png,522,10275,test
657193,jhenrymusic,Crystal Pop #1891,10000,247,100011891,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635265104/Max/Goldweard10K/Crystal_Pop_01891_asl65q.png,4990,72,19952,JHenry,72,Crystal_Pop_01891_asl65q.png,png,522,10394,test
657193,stingyhobo,Crystal Pop #4982,10000,247,100014982,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635351817/Max/Goldweard10K/Crystal_Pop_04982_hd4rrl.png,4990,72,372195,Jesse Barnard,72,Crystal_Pop_04982_hd4rrl.png,png,522,10395,test
657193,feelthevibebruh,1 Spagoot #31/100,100,5,23700010031,2021-11-12 16:18:59.450376,0xe4ad2ae9a4b59e5a22b987e2316d96a845a97dc6,https://media.niftygateway.com/video/upload/v1636427167/Andrea/RogerKilimanjaro2/Drop3/1_Spagoot_rp0azw.mp4,10257,72,808912,Aaron,72,1_Spagoot_rp0azw.mp4,mp4,522,6645,test
657193,alecnifty,SHUT UP AND KISS ME #27/29,29,2,28000100027,2022-02-08 15:41:37.750220,0xe865f5f814f4b30477fa41a3a4efb9b8b6b57ac0,https://media.niftygateway.com/video/upload/v1644333600/AA/DavidDrebin/SHUT_UP_AND_KISS_ME_-_Kevin_Nathanson_vbmqff.mp4,819072,72,894429,Alec Nifty,72,SHUT_UP_AND_KISS_ME_-_Kevin_Nathanson_vbmqff.mp4,mp4,522,650,test
2081,ivoshandor81,Awkward Astronauts #3422,10214,6682,1000103422,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643830062/AA/AwkwardAstronauts2/03422_fdggf3.jpg,10854,tommy,943642,Scott Meltzer,tommyk.eth,03422_fdggf3.jpg,jpg,587,4749,test
2081,matthewstaples2286,Awkward Astronauts #7325,10214,6682,1000107325,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833577/AA/AwkwardAstronauts2/07325_u9tf2f.jpg,10854,tommy,964280,Matthew Staples,tommyk.eth,07325_u9tf2f.jpg,jpg,587,2659,test
2081,gabrielbianconi,Awkward Astronauts #5322,10214,6682,1000105322,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643831523/AA/AwkwardAstronauts2/05322_z4hpdw.jpg,10854,tommy,943530,Gabriel Bianconi,tommyk.eth,05322_z4hpdw.jpg,jpg,587,4752,test
2081,nftlegend,"Namiz, Lady of Temperance #15/15",15,9,89000400015,2022-02-24 19:33:16.045108,0x0fd448ecb07c5d8d47113b8802322a346d3c62ed,https://media.niftygateway.com/video/upload/v1645640451/Abigail/RicardoCavolo/Assets/04_namiz_lady_of_temperance_n9mz9f.mp4,13072,tommy,555591,NFT Legend,tommyk.eth,04_namiz_lady_of_temperance_n9mz9f.mp4,mp4,587,2094,test
2081,8885,Flaming Heart of Wisdom #34/55,55,14,89000500034,2022-02-24 19:33:16.052502,0x0fd448ecb07c5d8d47113b8802322a346d3c62ed,https://media.niftygateway.com/video/upload/v1645640455/Abigail/RicardoCavolo/Assets/05_flaming_heart_of_wisdom_im6ga0.mp4,13072,tommy,545579,8885,tommyk.eth,05_flaming_heart_of_wisdom_im6ga0.mp4,mp4,587,347,test
2914,odikn702,SER BITCOIN – THE MONEY MAKER #7/20,20,10,43000200007,2022-02-12 18:19:50.926569,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9,https://media.niftygateway.com/video/upload/v1644683547/AMatthew/MissAlSimpson2022Feb14/FinalFinalAssets/SERBITCOINFINAL_jj2jh4.mp4,15410,wizardx,959840,odikn702,Wizard X,SERBITCOINFINAL_jj2jh4.mp4,mp4,771,3676,test
2914,odikn702,BITCOIN WIZARD – THE GAMER #10/20,20,6,43000400010,2022-02-12 18:19:50.945127,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9,https://media.niftygateway.com/video/upload/v1644683532/AMatthew/MissAlSimpson2022Feb14/FinalFinalAssets/BITCOINWIZARDFINAL_pcwbe9.mp4,15410,wizardx,959840,odikn702,Wizard X,BITCOINWIZARDFINAL_pcwbe9.mp4,mp4,771,3660,test
2914,odikn702,PROF BITCOIN – THE MATHEMATICIAN #12/20,20,9,43000500012,2022-02-12 18:19:50.954158,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9,https://res.cloudinary.com/nifty-gateway/video/upload/v1644683545/AMatthew/MissAlSimpson2022Feb14/FinalFinalAssets/PROFBITCOINFINAL_phenw0.mp4,15410,wizardx,959840,odikn702,Wizard X,PROFBITCOINFINAL_phenw0.mp4,mp4,771,3618,test
2914,freedomworks,MISS BITCOIN – THE ARTIST #6/20,20,4,43000600006,2022-02-12 18:19:50.963443,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9,https://media.niftygateway.com/video/upload/v1644683548/AMatthew/MissAlSimpson2022Feb14/FinalFinalAssets/MISSBITCOINFINAL_smmtbv.mp4,15410,wizardx,585225,TotallyTate,Wizard X,MISSBITCOINFINAL_smmtbv.mp4,mp4,771,3678,test
2914,bureen,MAX PAIN #100/7394,7394,403,171000100100,2022-03-17 21:05:42.576286,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,https://media.niftygateway.com/image/upload/v1647441828/AA/XCOPY/OpenEdition/MAX_PAIN_1_bhtyc0.gif,5622,wizardx,748417,Duy Nguyen,Wizard X,MAX_PAIN_1_bhtyc0.gif,gif,771,50,test
2954,gt,Waltz With Dead #1/20,20,39,68000100001,2022-02-18 17:00:20.220020,0x94bc2bf20ede973f2e929fe87051c312e21ab80e,https://media.niftygateway.com/video/upload/v1645118397/Abigail/AnnaZhilyaeva/Eternity/Assets/Waltz_of_dead_sgwgvo.mp4,9840,moderatsart,5068,GT,ModeratsArt,Waltz_of_dead_sgwgvo.mp4,mp4,789,2027,test
